公開/特許番号,公開/登録日,発明の名称,出願番号,出願日,出願人,発明者,要約_課題,要約_解決手段
特開2023-15141,令和5年1月31日,強化セキュリティ、レジリエンス、及び、コントロールによる分散データストレージのための方法及びシステム,特願2022-172006,令和4年10月27日,"['ミョータ  インコーポレイテッド', '弁護士法人クレオ国際法律特許事務所']",['チュン  チェユーン'],関連するメタデータを含むデータファイルを暗号化し、再構築するための方法及びシステムを開示する。,この方法は、データ及びメタデータをチェーン化プロセスとして別々に暗号化し、技術のコレクションの統合された利点をもたらす複数の暗号化／符号化技術を戦略的な記憶分散技術及び解析技術と共に統合することを含む。開示されているように、コンテンツデータは、そのメタデータから分離され、暗号化キーは、メタデータに埋め込まれてもよく、コンテンツデータの暗号化チェーン化プロセスにおいて、チャンク化、暗号化、シャード化、及び、コンテンツデータとシャードとを別々に記憶し、メタデータを柔軟、分散、効率的な方法で格納することができ、少なくとも部分的には、レジリエンスの向上を保証する。コンテンツデータ又はプロキシサーバのサイトに含めて、プロセスはローカルに実施されることが好ましい。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2023-15033,令和5年1月31日,スマートスペースのためのシステム及び方法,特願2022-161013,令和4年10月5日,"['ウェビー・コーポレーション', '蔵田  昌俊', '井上  正', '飯野  茂', '河野  直樹', '金子  早苗']",['ルーカス・マルセロ・フュネス'],ハブと、ハブと通信する人工知能サーバとによってスマートスペースを提供するシステム及び方法を提供する。,スマートスペースネットワーク１００において、ハブ１１０は、スマートスペースにおける少なくとも１つのスマートオブジェクトからデータを受信する。少なくとも１つの、スマートオブジェクトのそれぞれから受信したデータのクラスタを生成する人工知能サーバは、スマートオブジェクトにおける例外を検出し、スマートオブジェクトを識別し、スマートオブジェクトを分類し、ユーザ挙動を決定し、ユーザ意向を決定し、エネルギー消費パターンを決定するか又は自動化された動作を作成するため或いはこれらの組み合わせのために、クラスタを使用して処理を実行する。スマートオブジェクトは、調光器及び／又はオンオフ制御を有する照明であり得る。 【選択図】図２ 請求の範囲 開く 詳細な説明 開く 図面 開く 手続補正書 開く 外国語明細書等 開く
特開2023-14747,令和5年1月31日,高齢者等サポートシステム,特願2021-118888,令和3年7月19日,['株式会社  セイフティーワールド'],['吉井  清明'],高齢者に寄り添って丁寧に見守り、健康や安全の緊急度に応じた緊急対応を迅速に、的確に、かつ、確実に実施し、高齢者にとって負担の少ない高齢者等サポートシステムを提供する。,システムにおいて、スマートフォン４は、内蔵するＧＰＳ機能を利用して自分の位置を確認し、被見守り者３が住む住居内部のルーター５との距離が、スマートフォンの電波が届く一定以内であることを検知すると、テザリング機能を使いＷｉ－Ｆｉの送受信を開始する。スマートフォン４は、ルーターが、会話型制御機６、観察会話ロボット７、安全確認センサー８、９と繋がっているので、住居内ネットワーク１５と繋がる。管理センターネットワークと住居内ネットワークは、インターネットで繋がる。住居内の被見守り者への見守りや住居内安全確認は、上記機器からの情報を人工知能が分析して、被見守り者の健康及び／又はに関し異常であるか正常であるか判定する。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
抽出不可,抽出不可,人工知能フィードバックシステムおよび方法,特願2024-500568,令和4年7月18日,"['韓国水力原子力株式会社', '弁理士法人  東和国際特許事務所']",['イ、  スンチャン'],抽出不可,抽出不可
抽出不可,抽出不可,拡張現実人工知能によるユーザ自身の知覚拡張方法,特願2024-503598,令和4年7月7日,"['株式会社ソニー・インタラクティブエンタテインメント', '森下  賢樹']",['パラシオス、ホルヘ、アロジョ'],抽出不可,拡張現実（ＡＲ）シーンを生成する方法を提供し、ＡＲシーンはユーザの身体特徴の画像の一部を修正し、身体特徴の仮想メッシュを生成するように調整される。ＡＲグラスを装着するユーザのディスプレイ上にレンダリングするためのＡＲシーンを生成する。ＡＲシーンは実世界空間と実世界空間内にオーバーレイされた仮想オブジェクトを含む。ＡＲグラスからＡＲシーン内への視野を分析し、視野がユーザの身体特徴の一部に向けられる場合、ユーザの身体特徴の画像を検出する。ユーザの身体特徴がＡＲグラスの視野から見たＡＲシーン内にあると検出される場合、リアルタイムでＡＲシーンを調整し、ユーザの身体特徴の画像の一部を修正し、身体特徴から奥行きデータ及び元のテクスチャを検出し、身体特徴の仮想メッシュを生成する。仮想メッシュは元のテクスチャとブレンドする修正テクスチャを使用してレンダリングされる。 【選択図】図７ 請求の範囲 開く 詳細な説明 開く 図面 開く サーチレポート 開く
抽出不可,抽出不可,分散型光ファイバセンシングを用いた車両支援型埋設ケーブル位置特定,特願2023-578156,令和4年7月21日,"['エヌイーシー  ラボラトリーズ  アメリカ  インク', '宮崎  昭夫', '緒方  雅昭']","['ホワン、  ミン－ファン', 'ハン、  シャオボ', 'チェン、  ユハン', 'サレミ、  ミラド', 'ワン、  ティン']",抽出不可,抽出不可
特許第7534011号,令和6年8月5日,マルチハイブリッド発電機システムおよび方法,特願2024-504150,令和4年7月22日,"['ソライレックス  イノベイティブ  リサーチ  インコーポレイテッド', '恩田  誠', '恩田  博宣', '本田  淳']",['ジャイシンガニ、ディーパック  ディ．'],抽出不可,抽出不可
抽出不可,抽出不可,バッテリ駆動無線接続デバイスのエネルギ利用を特性評価して監視する方法,特願2024-503522,令和4年6月15日,"['フローサーブ・プライベート  リミテッド', '弁理士法人明成国際特許事務所']",['リード・スチュアート・ディ．'],抽出不可,無線センサまたはその他のバッテリ駆動リモート無線デバイスのバッテリを管理する方法は、デバイスの様々な活動およびモードの間のデバイスのエネルギ利用量を事前に特性評価する工程と、デバイスを稼働させる工程と、バッテリ管理以外の目的で取得されたデバイス動作データを機会的に収集する工程と、事前特性評価情報に照らした動作データの解析に従って、バッテリの状態を推定する工程と、を備える。方法は、さらに、推定されたバッテリ状態に従って、バッテリ管理行動（ほぼ消耗した時にバッテリを再充電または交換する行動、ならびに／もしくは、例えば、データ送信、測定、計算、および／または、その他の動的電流イベントの頻度を減らしまたは増やすことによって、バッテリ寿命を延ばすために、デバイスの動作を変更する行動、など）を取る工程を備える。状態推定は、さらに、デバイスに備えられている単純な電流測定回路によって提供された測定値を考慮しうる。 【選択図】図２Ａ 請求の範囲 開く 詳細な説明 開く 図面 開く 手続補正書 開く サーチレポート 開く
特開2023-14380,令和5年1月26日,内視鏡システム,特願2022-194135,令和4年12月5日,"['富士フイルム株式会社', '弁理士法人小林国際特許事務所']",['臼田  稔宏'],認識処理を行った結果及び認識処理を行わなかった結果の誤認を防止する内視鏡システムを提供する。,画像取得部５４は、被写体を撮影した画像を取得する。認識部７２は、画像を用いて被写体を認識する認識処理を行う。判別部７３は、被写体に対する操作を判別する。設定部７４は、判別部７３の判別結果を用いて、認識部７２を有効に設定したまま、認識処理の結果の報知を無効に設定する。判別部７３が判別する操作は、処置具の使用である。 【選択図】図３ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2023-12995,令和5年1月26日,レコメンドシステム、レコメンドシステムのプログラム,特願2021-116835,令和3年7月15日,"['株式会社Ｎｅｗ  Ｏｒｄｉｎａｒｙ', '加藤  来']","['作井  孝至', '和歌  汰樹', '古賀  一徳']",ユーザーが好みの目的地情報および経路情報の両者をセットで得てシームレスな移動を行うことができるレコメンドシステムを提供する。,レコメンドシステム１００は、ユーザー端末１１０とサーバ１２０とを備えている。ユーザー端末１１０においてユーザーの現在のシチュエーション情報が入力されると、ユーザー端末またはサーバにおいて、人工知能を有したレコメンド手段が、予め入力されたユーザーの嗜好情報と、入力されたユーザーの現在のシチュエーション情報と、ユーザー端末の現在地情報とに基づいて移動手段情報を考慮して目的地情報を絞り込む。これとともに、レコメンド手段が、移動手段情報を含む経路情報を絞り込む。そして、レコメンド手段が、絞り込んだ経路情報と目的地情報とをセットでユーザー端末１１０の表示部１１１に表示してレコメンドする。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2023-12335,令和5年1月25日,異音特定装置、異音特定方法、及び、異音特定プログラム,特願2021-115923,令和3年7月13日,"['トヨタ自動車株式会社', '弁理士法人  快友国際特許事務所']",['植田  裕'],人工知能を用いて異音を精度よく特定する異音特定装置、異音特定方法及び異音特定プログラムを提供する。,演算装置と、出力装置と、を有する異音特定装置であって、演算装置は、車両で録音された音の周波数スペクトルの時間変化を示す周波数－時間データを特定するステップと、周波数－時間データの中で第１時間範囲と第２時間範囲を指定するステップと、周波数－時間データを学習済モデルに入力し、入力した周波数－時間データに基づいて第１時間範囲内に生じている１又は複数の異音を前記学習済モデルに第１異音として特定させ、入力した周波数－時間データに基づいて第２時間範囲内に生じている１又は複数の異音を学習済モデルに第２異音として特定させるステップと、第１異音のうちの第２異音と種類が一致していない第１異音の種類を出力装置に出力させるステップと、を実行する。 【選択図】図３ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2023-11883,令和5年1月24日,事前トレーニングモデルの生成方法、装置、電子機器、記憶媒体およびコンピュータプログラム,特願2022-178057,令和4年11月7日,"['ベイジン  バイドゥ  ネットコム  サイエンス  テクノロジー  カンパニー  リミテッド', '弁理士法人ＷｉｓｅＰｌｕｓ']","['シー，  トン', 'ジャン，  ガン']",人工知能技術分野に関し、事前トレーニングモデルの生成方法、装置、電子機器、記憶媒体及びプログラムを提供する。,方法は、複数のタスクのうちの各タスクに対して、ハイパーネットワークに基づく探索空間に含まれる複数のモデル構造から特定される候補モデル構造集合に対応する性能指標集合を特定し、複数のタスクと一対一に対応する複数の性能指標集合に基づいて、候補モデル構造集合から、性能指標条件を満たすモデル構造である目標モデル構造を特定し、目標モデル構造を事前トレーニングモデルとして特定する。 【選択図】図２ 請求の範囲 開く 詳細な説明 開く 図面 開く
特許第7209907号,令和5年1月12日,情報処理装置、制御システム、情報処理方法、およびプログラム,特願2022-555080,令和4年4月28日,"['三菱電機株式会社', '木村  満', '八島  耕司', '美恵  英樹', '渡邉  幸男', '宮脇  良平', '龍竹  史朗']","['増保  純平', '高田  巳樹郎']",抽出不可,抽出不可
特許第7209785号,令和5年1月12日,規制領域内への進入車両検出装置,特願2021-135499,令和3年8月23日,"['セフテック株式会社', '株式会社セック', '弁理士法人サクラ国際特許事務所']","['岡▲埼▼  太一', '戸津  貴弘', '杉江  卓哉', '小笠原  祐貴']",従来に比べて装置構成が複雑化することを抑制することができるとともに、設置が容易で広範囲に亘り正確に進入車両の検出を行うことのできる規制領域内への進入車両検出装置及び検出方法を提供する。,画像データを取得するための撮像カメラと、画像データを解析して規制領域内への進入車両を検出する画像解析部と、画像解析部にて規制領域内への進入車両が検出された場合、警報を発して作業員に知らせる警報発信部とを具備し、画像解析部は、道路上に並べられた前記車両誘導体の列を検出して規制領域の境界線を検出する境界線検出部と、境界線検出部にて検出された規制領域の境界線のどちらが規制領域側であるかを検出する規制領域側検出部と、規制領域の境界線を越えて規制領域側に進入する車両の有無を監視する進入車両監視部と、を有する。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
